executive,n_weeks,pearson_r,pearson_p,spearman_r,spearman_p
__all__,171,0.28131665864246685,0.0001935655844437934,0.26622318434084724,0.00043233057610699477
ibrahimovic,171,0.2507382806653269,0.0009403794133785199,0.2713057123835954,0.0003315411941712553
moncada,154,0.231400351500619,0.0038831216345109557,0.1887267354021771,0.019075055860066744
maldini,171,0.18981202673633885,0.012898597242298623,0.1911560463535397,0.012262655890543995
furlani,128,0.18757110358451196,0.03399230234039227,0.17351116330469998,0.05015016113686445
massara,150,0.17170808945534938,0.035638850791202485,0.1907463638736094,0.019380858402682485
gazidis,118,0.12425032222895104,0.18007080170480774,0.11843669800026074,0.20147613638611586
cardinale,141,0.048468558598633596,0.5681727279893076,0.060387409229001696,0.4768814452414533
